,Location,Round,Bespoke,QRef,Difficulty,Avg,Max,Count,Total_Pop
5,KUD,CUR,N,365CURQ05,Medium,0.577922077922078,1,154,10
1,KUD,CUR,N,365CURQ09,Hard,0.2987012987012987,1,154,11
2,KUD,CUR,N,370CURQ08,Hard,0.4377880184331797,1,217,11
147,KUD,GRA,N,268GRAQ09,Easy,0.7586206896551724,1,116,427
298,KUD,GRA,N,300GRAQ01,Easy,0.8130841121495327,1,428,427
402,KUD,GRA,N,352GRAQ08,Easy,0.7777777777777778,1,270,427
85,KUD,GRA,N,287GRAQ08,Medium,0.6141732283464567,1,127,158
93,KUD,GRA,N,291GRAQ08,Medium,0.5172413793103449,1,319,158
118,KUD,GRA,N,302GRAQ05,Medium,0.6133333333333333,1,300,158
92,KUD,GRA,N,279GRAQ04,Hard,0.35897435897435903,1,117,251
147,KUD,GRA,N,294GRAQ01,Hard,0.274247491638796,1,299,251
133,KUD,GEO,N,285GEOQ04,Easy,0.8212560386473431,2,207,273
138,KUD,GEO,N,287GEOQ02,Easy,0.7391304347826086,1,23,273
263,KUD,GEO,N,369GEOQ02,Easy,0.78,1,150,273
28,KUD,GEO,N,261GEOQ05,Medium,0.5283018867924528,1,53,109
44,KUD,GEO,N,277GEOQ07,Medium,0.6363636363636364,1,176,109
64,KUD,GEO,N,299GEOQ05,Medium,0.5209580838323353,1,334,109
6,KUD,GEO,N,220GEOQ09,Hard,0.4,1,10,163
126,KUD,GEO,N,328GEOQ07,Hard,0.4251412429378531,2,354,163
33,KUD,FOO,N,251FOOQ10,Easy,0.7711864406779662,1,118,189
46,KUD,FOO,N,259FOOQ10,Easy,0.8791208791208791,1,91,189
94,KUD,FOO,N,286FOOQ02,Easy,0.9371069182389936,1,159,189
0,KUD,FOO,N,224FOOQ01,Medium,0.5882352941176471,1,17,66
11,KUD,FOO,N,247FOOQ08,Medium,0.6,1,15,66
18,KUD,FOO,N,262FOOQ06,Medium,0.6666666666666666,1,18,66
11,KUD,FOO,N,247FOOQ01,Hard,0.2222222222222222,1,18,101
98,KUD,FOO,N,371FOOQ07,Hard,0.2846153846153846,1,130,101
10,KUD,SCI,N,236SCIQ09,Easy,0.7254901960784313,1,51,189
55,KUD,SCI,N,262SCIQ04,Easy,0.9058823529411764,1,85,189
78,KUD,SCI,N,272SCIQ10,Easy,0.8478260869565217,1,138,189
12,KUD,SCI,N,252SCIQ09,Medium,0.6451612903225806,1,31,73
30,KUD,SCI,N,280SCIQ05,Medium,0.6324786324786325,1,117,73
50,KUD,SCI,N,304SCIQ05,Medium,0.5664739884393064,1,346,73
3,KUD,SCI,N,236SCIQ01,Hard,0.4727272727272727,1,55,107
104,KUD,SCI,N,368SCIQ07,Hard,0.44360902255639095,1,133,107
26,KUD,ART,N,269ARTQ05,Easy,0.7058823529411765,1,17,123
94,KUD,ART,N,319ARTQ09,Easy,0.7851002865329513,1,349,123
112,KUD,ART,N,352ARTQ03,Easy,0.8680851063829788,1,235,123
12,KUD,ART,N,263ARTQ05,Medium,0.5396825396825397,1,63,48
23,KUD,ART,N,280ARTQ04,Medium,0.5,1,38,48
37,KUD,ART,N,348ARTQ04,Medium,0.5238095238095238,1,273,48
1,KUD,ART,N,226ARTQ03,Hard,0.42105263157894735,1,19,68
32,KUD,ART,N,298ARTQ05,Hard,0.4423076923076923,1,364,68
16,BEE,ART,Y,250ARTQ02,Easy,0.7763157894736842,1,76,123
35,BEE,ART,Y,270ARTQ08,Easy,0.8589743589743589,1,78,123
41,BEE,ART,Y,280ARTQ01,Easy,0.8421052631578947,1,38,123
74,BEE,ART,Y,304ARTQ06,Easy,0.8856209150326797,1,306,123
122,BEE,ART,Y,362ARTQ04,Easy,0.7987804878048781,1,164,123
2,BEE,ART,Y,226ARTQ07,Medium,0.631578947368421,1,19,49
28,BEE,ART,Y,291ARTQ09,Medium,0.5830903790087464,1,343,49
42,BEE,ART,Y,356ARTQ07,Medium,0.5255813953488372,1,215,49
32,BEE,ART,Y,298ARTQ05,Hard,0.4423076923076923,1,364,68
67,BEE,ART,Y,362ARTQ08,Hard,0.4785276073619632,1,163,68
2,BEE,CUR,Y,329CURQ04,Easy,0.686411149825784,1,287,29
3,BEE,CUR,Y,329CURQ05,Easy,0.8780487804878049,1,287,29
4,BEE,CUR,Y,329CURQ06,Easy,0.7526132404181185,1,287,29
17,BEE,CUR,Y,370CURQ07,Easy,0.728110599078341,1,217,29
27,BEE,CUR,Y,379CURQ03,Easy,0.8654545454545455,1,275,29
0,BEE,CUR,Y,329CURQ01,Medium,0.5730659025787965,1,349,12
5,BEE,CUR,Y,365CURQ05,Medium,0.577922077922078,1,154,12
6,BEE,CUR,Y,365CURQ08,Medium,0.577922077922078,1,154,12
1,BEE,CUR,Y,365CURQ09,Hard,0.2987012987012987,1,154,9
6,BEE,CUR,Y,379CURQ04,Hard,0.3054545454545455,1,275,9
11,BEE,GRA,Y,234GRAQ10,Easy,0.7283950617283951,1,81,422
136,BEE,GRA,Y,267GRAQ01,Easy,0.7878787878787878,1,99,422
239,BEE,GRA,Y,286GRAQ09,Easy,0.8562091503267973,1,153,422
312,BEE,GRA,Y,304GRAQ10,Easy,0.8840579710144928,1,276,422
322,BEE,GRA,Y,306GRAQ10,Easy,0.7182539682539683,1,252,422
24,BEE,GRA,Y,247GRAQ02,Medium,0.5135135135135135,1,37,156
31,BEE,GRA,Y,252GRAQ07,Medium,0.5238095238095238,2,105,156
121,BEE,GRA,Y,305GRAQ08,Medium,0.5726027397260274,1,365,156
34,BEE,GRA,Y,245GRAQ08,Hard,0.4444444444444444,1,45,269
81,BEE,GRA,Y,267GRAQ06,Hard,0.2553191489361702,1,94,269
9,BEE,GEO,Y,232GEOQ02,Easy,0.7037037037037037,1,54,233
47,BEE,GEO,Y,255GEOQ06,Easy,0.8918918918918919,2,37,233
53,BEE,GEO,Y,257GEOQ04,Easy,0.7571428571428571,1,70,233
197,BEE,GEO,Y,339GEOQ01,Easy,0.7649006622516556,1,302,233
225,BEE,GEO,Y,369GEOQ02,Easy,0.78,1,150,233
17,BEE,GEO,Y,245GEOQ08,Medium,0.6875,1,16,113
42,BEE,GEO,Y,275GEOQ09,Medium,0.6594594594594595,2,185,113
98,BEE,GEO,Y,350GEOQ09,Medium,0.5652173913043478,1,23,113
142,BEE,GEO,Y,320GEOQ08,Hard,0.4245014245014245,2,351,201
173,BEE,GEO,Y,352GEOQ01,Hard,0.3587786259541985,1,262,201
82,BEE,FOO,Y,278FOOQ02,Easy,0.8,1,125,190
101,BEE,FOO,Y,291FOOQ01,Easy,0.8808139534883721,1,344,190
112,BEE,FOO,Y,299FOOQ10,Easy,0.8925081433224755,1,307,190
117,BEE,FOO,Y,299FOOQ09,Easy,0.896457765667575,1,367,190
178,BEE,FOO,Y,373FOOQ10,Easy,0.7777777777777778,1,9,190
10,BEE,FOO,Y,243FOOQ08,Medium,0.5833333333333334,1,48,65
56,BEE,FOO,Y,353FOOQ08,Medium,0.5211864406779662,1,236,65
59,BEE,FOO,Y,367FOOQ07,Medium,0.5833333333333334,1,120,65
7,BEE,FOO,Y,240FOOQ07,Hard,0.40625,1,32,99
24,BEE,FOO,Y,265FOOQ01,Hard,0.4712643678160919,1,174,99
15,GRA,ART,N,250ARTQ04,Easy,0.7105263157894737,1,76,121
35,GRA,ART,N,274ARTQ03,Easy,0.9224806201550388,1,129,121
44,GRA,ART,N,285ARTQ02,Easy,0.8711111111111111,1,225,121
83,GRA,ART,N,306ARTQ09,Easy,0.9453924914675768,1,293,121
95,GRA,ART,N,322ARTQ06,Easy,0.6628242074927954,1,347,121
100,GRA,ART,N,340ARTQ07,Easy,0.8127340823970037,1,267,121
2,GRA,ART,N,226ARTQ07,Medium,0.631578947368421,1,19,48
16,GRA,ART,N,269ARTQ02,Medium,0.5294117647058824,2,17,48
18,GRA,ART,N,270ARTQ01,Medium,0.5384615384615384,1,78,48
30,GRA,ART,N,302ARTQ06,Medium,0.5167785234899329,1,298,48
21,GRA,ART,N,285ARTQ10,Hard,0.365,1,200,68
34,GRA,ART,N,298ARTQ08,Hard,0.30494505494505497,1,364,68
20,GRA,CRY,N,194CRYQ04,Easy,0.9,1,40,97
21,GRA,CRY,N,194CRYQ05,Easy,0.925,1,40,97
30,GRA,CRY,N,223CRYQ03,Easy,0.9017857142857144,1,112,97
66,GRA,CRY,N,350CRYQ06,Easy,0.8736842105263158,1,95,97
73,GRA,CRY,N,357CRYQ01,Easy,0.9518072289156626,1,83,97
78,GRA,CRY,N,358CRYQ03,Easy,0.8723404255319149,1,94,97
18,GRA,CRY,N,280CRYQ08,Medium,0.6638655462184874,1,238,39
22,GRA,CRY,N,336CRYQ02,Medium,0.6656346749226006,1,323,39
30,GRA,CRY,N,358CRYQ07,Medium,0.7446808510638298,1,94,39
38,GRA,CRY,N,373CRYQ09,Medium,0.6666666666666666,1,48,39
46,GRA,CRY,N,357CRYQ07,Hard,0.37333333333333335,1,75,57
51,GRA,CRY,N,372CRYQ10,Hard,0.5294117647058824,1,17,57
52,GRA,FIL,N,241FILQ04,Easy,0.8974358974358975,1,39,550
151,GRA,FIL,N,263FILQ05,Easy,0.8297872340425532,1,94,550
177,GRA,FIL,N,268FILQ03,Easy,0.654320987654321,1,81,550
287,GRA,FIL,N,292FILQ05,Easy,0.6843853820598007,1,301,550
327,GRA,FIL,N,299FILQ09,Easy,0.7259887005649718,1,354,550
365,GRA,FIL,N,307FILQ07,Easy,0.9168900804289544,1,373,550
24,GRA,FIL,N,237FILQ09,Medium,0.625,1,8,227
92,GRA,FIL,N,275FILQ08,Medium,0.5958646616541353,2,266,227
126,GRA,FIL,N,292FILQ08,Medium,0.5880398671096345,1,301,227
218,GRA,FIL,N,371FILQ06,Medium,0.5697674418604651,1,86,227
42,GRA,FIL,N,236FILQ07,Hard,0.2,1,30,343
310,GRA,FIL,N,356FILQ04,Hard,0.4633507853403142,2,191,343
49,GRA,GEO,N,252GEOQ02,Easy,0.9666666666666668,1,60,271
67,GRA,GEO,N,259GEOQ04,Easy,0.7925925925925926,1,135,271
74,GRA,GEO,N,263GEOQ06,Easy,0.9,1,60,271
224,GRA,GEO,N,328GEOQ10,Easy,0.6835016835016835,1,297,271
242,GRA,GEO,N,348GEOQ03,Easy,0.7272727272727273,1,264,271
259,GRA,GEO,N,361GEOQ09,Easy,0.8238993710691824,1,159,271
21,GRA,GEO,N,252GEOQ06,Medium,0.6166666666666667,1,60,109
73,GRA,GEO,N,310GEOQ04,Medium,0.532258064516129,2,403,109
76,GRA,GEO,N,315GEOQ04,Medium,0.5695538057742782,2,381,109
106,GRA,GEO,N,375GEOQ09,Medium,0.5855855855855856,1,111,109
59,GRA,GEO,N,275GEOQ04,Hard,0.4810810810810811,1,185,164
104,GRA,GEO,N,312GEOQ02,Hard,0.3565891472868217,1,387,164
148,HAN,GRA,N,269GRAQ10,Easy,0.7860962566844921,1,187,426
309,HAN,GRA,N,303GRAQ10,Easy,0.689922480620155,1,258,426
351,HAN,GRA,N,311GRAQ03,Easy,0.6564885496183206,1,393,426
128,HAN,GRA,N,307GRAQ06,Medium,0.6203966005665722,1,353,158
129,HAN,GRA,N,310GRAQ09,Medium,0.5208845208845209,1,407,158
28,HAN,GRA,N,245GRAQ03,Hard,0.4222222222222222,1,45,251
221,HAN,GRA,N,332GRAQ02,Hard,0.3023872679045093,1,377,251
6,HAN,HIS,N,269HISQ10,Easy,0.8367346938775511,1,49,75
17,HAN,HIS,N,272HISQ06,Easy,0.75,1,60,75
68,HAN,HIS,N,373HISQ03,Easy,0.6747967479674797,1,123,75
5,HAN,HIS,N,286HISQ05,Medium,0.5609756097560976,1,82,31
27,HAN,HIS,N,376HISQ04,Medium,0.5476190476190477,1,84,31
18,HAN,HIS,N,296HISQ02,Hard,0.17703349282296652,1,209,44
37,HAN,HIS,N,359HISQ02,Hard,0.4233128834355828,1,163,44
366,HAN,MUS,N,298MUSQ07,Easy,0.6366279069767442,1,344,542
464,HAN,MUS,N,319MUSQ08,Easy,0.7711864406779662,1,354,542
533,HAN,MUS,N,380MUSQ03,Easy,0.8166666666666667,1,120,542
54,HAN,MUS,N,252MUSQ02,Medium,0.6,1,85,210
170,HAN,MUS,N,329MUSQ07,Medium,0.5222513089005235,2,382,210
122,HAN,MUS,N,273MUSQ01,Hard,0.4426229508196721,1,122,299
249,HAN,MUS,N,339MUSQ06,Hard,0.0799628079962808,9,239,299
116,HAN,SCI,N,298SCIQ05,Easy,0.8804347826086957,1,368,181
125,HAN,SCI,N,304SCIQ01,Easy,0.6806930693069307,1,404,181
129,HAN,SCI,N,304SCIQ07,Easy,0.8728323699421965,1,346,181
1,HAN,SCI,N,238SCIQ10,Medium,0.6153846153846154,1,13,73
71,HAN,SCI,N,379SCIQ05,Medium,0.5714285714285714,1,70,73
87,HAN,SCI,N,323SCIQ04,Hard,0.4615384615384616,1,13,107
105,HAN,SCI,N,374SCIQ04,Hard,0.3269230769230769,1,104,107
26,HAN,SPO,N,249SPOQ09,Easy,0.8,1,15,212
69,HAN,SPO,N,278SPOQ02,Easy,0.7142857142857143,1,28,212
168,HAN,SPO,N,332SPOQ08,Easy,0.7453083109919572,1,373,212
21,HAN,SPO,N,270SPOQ09,Medium,0.5571428571428572,1,210,83
64,HAN,SPO,N,332SPOQ01,Medium,0.5328947368421053,1,456,83
10,HAN,SPO,N,249SPOQ05,Hard,0.4,1,15,119
35,HAN,SPO,N,284SPOQ09,Hard,0.3333333333333333,2,195,119
27,HAN,CRY,N,216CRYQ05,Easy,0.84,1,25,97
36,HAN,CRY,N,280CRYQ03,Easy,0.8403361344537815,1,238,97
68,HAN,CRY,N,350CRYQ09,Easy,0.8842105263157894,1,95,97
7,HAN,CRY,N,175CRYQ07,Medium,0.676056338028169,1,142,39
31,HAN,CRY,N,366CRYQ09,Medium,0.75,1,104,39
5,HAN,CRY,N,173CRYQ02,Hard,0.5370370370370371,1,108,57
56,HAN,CRY,N,373CRYQ06,Hard,0.2708333333333333,1,48,57
7,HAN,CUR,N,365CURQ01,Easy,0.7021857923497268,2,183,28
12,HAN,CUR,N,370CURQ03,Easy,0.8248847926267281,1,217,28
23,HAN,CUR,N,379CURQ01,Easy,0.8706624605678234,1,317,28
1,HAN,CUR,N,329CURQ03,Medium,0.5574912891986062,1,287,10
7,HAN,CUR,N,370CURQ10,Medium,0.6055555555555555,1,180,10
0,HAN,CUR,N,365CURQ07,Hard,0.3831168831168831,2,154,11
1,HAN,CUR,N,365CURQ09,Hard,0.2987012987012987,1,154,11
9,FON,ART,Y,226ARTQ06,Easy,0.9473684210526316,1,19,121
65,FON,ART,Y,302ARTQ02,Easy,0.714765100671141,1,298,121
88,FON,ART,Y,319ARTQ01,Easy,0.6904176904176904,1,407,121
98,FON,ART,Y,340ARTQ03,Easy,0.7378277153558053,1,267,121
105,FON,ART,Y,348ARTQ05,Easy,0.7032967032967034,1,273,121
4,FON,ART,Y,234ARTQ10,Medium,0.5671641791044776,1,67,48
32,FON,ART,Y,316ARTQ02,Medium,0.5345744680851063,1,376,48
35,FON,ART,Y,322ARTQ10,Medium,0.5102739726027398,1,292,48
13,FON,ART,Y,274ARTQ02,Hard,0.4806201550387597,1,129,68
48,FON,ART,Y,319ARTQ06,Hard,0.4756446991404011,1,349,68
18,FON,CRY,Y,194CRYQ01,Easy,0.8541666666666666,1,48,97
45,FON,CRY,Y,327CRYQ03,Easy,0.8130081300813008,1,123,97
54,FON,CRY,Y,346CRYQ01,Easy,0.8556701030927835,1,194,97
69,FON,CRY,Y,351CRYQ01,Easy,0.9173553719008264,1,121,97
89,FON,CRY,Y,366CRYQ08,Easy,0.7692307692307693,1,104,97
22,FON,CRY,Y,336CRYQ02,Medium,0.6656346749226006,1,323,39
32,FON,CRY,Y,372CRYQ01,Medium,0.7575757575757576,1,33,39
33,FON,CRY,Y,372CRYQ02,Medium,0.68,1,25,39
42,FON,CRY,Y,351CRYQ09,Hard,0.3119266055045872,1,109,57
50,FON,CRY,Y,366CRYQ04,Hard,0.20192307692307693,1,104,57
1,FON,CUR,Y,329CURQ10,Easy,0.7244444444444444,1,225,32
8,FON,CUR,Y,365CURQ01,Easy,0.7021857923497268,2,183,32
11,FON,CUR,Y,365CURQ05,Easy,0.577922077922078,1,154,32
22,FON,CUR,Y,375CURQ01,Easy,0.837696335078534,1,191,32
24,FON,CUR,Y,375CURQ03,Easy,0.85625,1,160,32
0,FON,CUR,Y,329CURQ03,Medium,0.5574912891986062,1,287,11
4,FON,CUR,Y,370CURQ02,Medium,0.4930875576036866,1,217,11
8,FON,CUR,Y,379CURQ05,Medium,0.4472727272727273,2,275,11
3,FON,CUR,Y,375CURQ06,Hard,0.24375,2,160,7
5,FON,CUR,Y,379CURQ04,Hard,0.3054545454545455,1,275,7
27,FON,FIL,Y,233FILQ01,Easy,0.7857142857142857,1,70,586
57,FON,FIL,Y,241FILQ03,Easy,0.8974358974358975,1,39,586
400,FON,FIL,Y,308FILQ09,Easy,0.7012195121951219,1,164,586
434,FON,FIL,Y,316FILQ08,Easy,0.6931506849315069,1,365,586
514,FON,FIL,Y,347FILQ02,Easy,0.6761133603238867,1,247,586
19,FON,FIL,Y,233FILQ07,Medium,0.6031746031746031,1,63,238
190,FON,FIL,Y,333FILQ03,Medium,0.6112531969309463,1,391,238
223,FON,FIL,Y,370FILQ02,Medium,0.6039603960396039,1,101,238
118,FON,FIL,Y,279FILQ05,Hard,0.4393939393939394,2,132,292
154,FON,FIL,Y,294FILQ03,Hard,0.4099722991689751,1,361,292
34,FON,GEO,Y,245GEOQ08,Easy,0.6875,1,16,271
47,FON,GEO,Y,250GEOQ07,Easy,0.6551724137931034,1,29,271
53,FON,GEO,Y,255GEOQ10,Easy,0.96875,1,32,271
167,FON,GEO,Y,303GEOQ04,Easy,0.7469696969696971,2,330,271
236,FON,GEO,Y,341GEOQ01,Easy,0.8048387096774193,2,310,271
10,FON,GEO,Y,239GEOQ01,Medium,0.6071428571428571,1,28,109
22,FON,GEO,Y,255GEOQ02,Medium,0.5540540540540541,2,37,109
96,FON,GEO,Y,352GEOQ08,Medium,0.5945945945945946,1,222,109
28,FON,GEO,Y,250GEOQ08,Hard,0.4827586206896552,1,29,164
120,FON,GEO,Y,323GEOQ07,Hard,0.4423076923076923,1,364,164
290,FOU,GRA,N,297GRAQ08,Easy,0.7016574585635359,1,362,426
308,FOU,GRA,N,303GRAQ01,Easy,0.7840909090909091,1,352,426
339,FOU,GRA,N,309GRAQ02,Easy,0.9040697674418604,1,344,426
400,FOU,GRA,N,352GRAQ07,Easy,0.825925925925926,1,270,426
43,FOU,GRA,N,262GRAQ04,Medium,0.5185185185185185,1,27,158
89,FOU,GRA,N,288GRAQ08,Medium,0.5542857142857143,1,175,158
127,FOU,GRA,N,307GRAQ03,Medium,0.6232294617563741,1,353,158
69,FOU,GRA,N,267GRAQ03,Hard,0.4631578947368421,1,95,251
188,FOU,GRA,N,305GRAQ06,Hard,0.3598901098901099,1,364,251
1,FOU,HIS,N,266HISQ03,Easy,0.7209302325581395,1,43,75
23,FOU,HIS,N,286HISQ03,Easy,0.8414634146341463,1,82,75
44,FOU,HIS,N,309HISQ06,Easy,0.9366391184573004,1,363,75
59,FOU,HIS,N,359HISQ01,Easy,0.7460317460317459,1,189,75
17,FOU,HIS,N,317HISQ10,Medium,0.6380753138075314,2,239,31
26,FOU,HIS,N,376HISQ10,Medium,0.6323529411764706,1,68,31
28,FOU,HIS,N,376HISQ05,Medium,0.5952380952380952,1,84,31
22,FOU,HIS,N,300HISQ04,Hard,0.3895582329317269,1,249,44
25,FOU,HIS,N,309HISQ04,Hard,0.5206611570247934,1,363,44
390,FOU,MUS,N,303MUSQ04,Easy,0.6908517350157729,1,317,541
418,FOU,MUS,N,308MUSQ04,Easy,0.6586538461538461,1,208,541
420,FOU,MUS,N,308MUSQ06,Easy,0.7019230769230769,1,208,541
444,FOU,MUS,N,315MUSQ06,Easy,0.8692098092643051,1,367,541
13,FOU,MUS,N,222MUSQ04,Medium,0.5263157894736842,1,19,210
48,FOU,MUS,N,248MUSQ09,Medium,0.4893617021276596,1,47,210
74,FOU,MUS,N,267MUSQ04,Medium,0.5480225988700564,1,177,210
111,FOU,MUS,N,265MUSQ09,Hard,0.375,1,128,299
166,FOU,MUS,N,292MUSQ07,Hard,0.31596091205211724,1,307,299
41,FOU,SCI,N,258SCIQ06,Easy,0.75,1,12,181
44,FOU,SCI,N,258SCIQ09,Easy,0.75,1,12,181
51,FOU,SCI,N,262SCIQ09,Easy,0.8705882352941177,1,85,181
74,FOU,SCI,N,272SCIQ05,Easy,0.7870967741935484,1,155,181
21,FOU,SCI,N,266SCIQ05,Medium,0.6338028169014085,1,142,73
54,FOU,SCI,N,311SCIQ02,Medium,0.5292553191489362,1,376,73
